menu_item_name,quantity,total_price,order_id,sale_date,hour_of_day
Fountain Soda,1,2.47,ORD-51252,2026-01-02,13
Mushroom Swiss,1,11.85,ORD-51236,2026-01-02,13
BBQ Bacon Burger,1,12.66,ORD-51237,2026-01-02,13
Sweet Potato Fries,1,4.9,ORD-51236,2026-01-02,13
Craft Root Beer,1,4.04,ORD-51237,2026-01-02,13
Milkshake,1,6.41,ORD-51259,2026-01-02,13
Regular Fries,1,3.98,ORD-51237,2026-01-02,13
Classic Burger,1,9.52,ORD-51232,2026-01-02,14
Bacon Combo,1,15.73,ORD-51266,2026-01-02,17
Truffle Burger,1,15.15,ORD-51243,2026-01-02,17
Milkshake,1,6.41,ORD-51258,2026-01-02,17
Classic Combo,1,13.64,ORD-51264,2026-01-02,17
Bacon Combo,1,15.81,ORD-51267,2026-01-02,18
Fountain Soda,1,2.47,ORD-51255,2026-01-02,18
Craft Root Beer,1,4.0,ORD-51261,2026-01-02,19
Classic Combo,1,13.47,ORD-51265,2026-01-02,19
Brownie Sundae,1,7.14,ORD-51262,2026-01-02,19
Loaded Fries,1,6.86,ORD-51249,2026-01-02,19
Double Stack,1,13.82,ORD-51240,2026-01-02,20
Regular Fries,1,3.97,ORD-51247,2026-01-02,20
Loaded Fries,1,6.96,ORD-51240,2026-01-02,20
Regular Fries,1,3.94,ORD-51245,2026-01-02,20
Sweet Potato Fries,1,4.9,ORD-51251,2026-01-02,21
Classic Combo,1,13.44,ORD-51263,2026-01-02,21
Veggie Combo,1,13.88,ORD-51269,2026-01-02,21
Regular Fries,1,4.07,ORD-51244,2026-01-02,21
Regular Fries,1,3.95,ORD-51294,2026-01-03,11
Fountain Soda,1,2.48,ORD-51276,2026-01-03,11
Kids Burger Meal,1,7.46,ORD-51318,2026-01-03,11
Craft Root Beer,1,4.06,ORD-51283,2026-01-03,11
Regular Fries,1,3.99,ORD-51273,2026-01-03,11
Regular Fries,1,4.05,ORD-51276,2026-01-03,11
Classic Burger,1,9.37,ORD-51276,2026-01-03,11
Classic Burger,1,9.48,ORD-51273,2026-01-03,11
BBQ Bacon Burger,1,12.63,ORD-51283,2026-01-03,11
Fountain Soda,1,2.46,ORD-51302,2026-01-03,11
Classic Combo,1,13.3,ORD-51314,2026-01-03,12
Coleslaw,1,3.51,ORD-51299,2026-01-03,12
Classic Combo,1,13.32,ORD-51313,2026-01-03,12
Classic Combo,1,13.72,ORD-51312,2026-01-03,12
Classic Burger,1,9.4,ORD-51275,2026-01-03,12
Iced Tea,1,2.52,ORD-51307,2026-01-03,12
Spicy Jalapeño Burger,1,11.17,ORD-51287,2026-01-03,12
Fountain Soda,1,2.49,ORD-51300,2026-01-03,12
Double Stack,1,13.76,ORD-51286,2026-01-03,12
Milkshake,1,6.46,ORD-51306,2026-01-03,13
Milkshake,1,6.6,ORD-51305,2026-01-03,13
Double Combo,1,18.37,ORD-51317,2026-01-03,13
Regular Fries,1,3.95,ORD-51292,2026-01-03,13
Fountain Soda,1,2.47,ORD-51301,2026-01-03,13
Onion Rings,1,5.52,ORD-51297,2026-01-03,14
Classic Burger,1,9.46,ORD-51271,2026-01-03,14
BBQ Bacon Burger,1,12.31,ORD-51282,2026-01-03,14
Classic Burger,1,9.5,ORD-51272,2026-01-03,17
Iced Tea,1,2.47,ORD-51308,2026-01-03,17
Craft Root Beer,1,3.99,ORD-51309,2026-01-03,17
Lemonade,1,3.55,ORD-51303,2026-01-03,17
Fountain Soda,1,2.48,ORD-51272,2026-01-03,17
Mushroom Swiss,1,12.08,ORD-51281,2026-01-03,17
Fountain Soda,1,2.49,ORD-51279,2026-01-03,18
Regular Fries,1,4.03,ORD-51293,2026-01-03,18
Onion Rings,1,5.57,ORD-51277,2026-01-03,18
Brownie Sundae,1,7.14,ORD-51310,2026-01-03,18
Milkshake,1,6.41,ORD-51285,2026-01-03,18
Onion Rings,1,5.49,ORD-51279,2026-01-03,18
Bacon Cheeseburger,1,11.64,ORD-51279,2026-01-03,18
Regular Fries,1,4.03,ORD-51289,2026-01-03,18
Bacon Cheeseburger,1,11.56,ORD-51277,2026-01-03,18
Double Stack,1,13.74,ORD-51285,2026-01-03,18
Sweet Potato Fries,1,4.93,ORD-51298,2026-01-03,18
Classic Combo,1,13.38,ORD-51315,2026-01-03,19
Classic Burger,1,9.52,ORD-51274,2026-01-03,19
Regular Fries,1,4.07,ORD-51291,2026-01-03,19
Loaded Fries,1,6.91,ORD-51295,2026-01-03,19
Veggie Burger,1,10.0,ORD-51284,2026-01-03,19
Regular Fries,1,4.01,ORD-51274,2026-01-03,19
Regular Fries,1,3.95,ORD-51290,2026-01-03,20
Bacon Cheeseburger,1,11.48,ORD-51278,2026-01-03,20
Apple Pie Slice,1,5.45,ORD-51311,2026-01-03,20
Regular Fries,1,4.05,ORD-51288,2026-01-03,20
Bacon Combo,1,16.31,ORD-51316,2026-01-03,21
Bacon Cheeseburger,1,11.56,ORD-51280,2026-01-03,21
Loaded Fries,1,6.95,ORD-51296,2026-01-03,21
Milkshake,1,6.51,ORD-51304,2026-01-03,21
Fountain Soda,1,2.5,ORD-51349,2026-01-04,11
Double Combo,1,18.17,ORD-51365,2026-01-04,11
Onion Rings,1,5.51,ORD-51343,2026-01-04,12
Craft Root Beer,1,3.92,ORD-51326,2026-01-04,12
Fountain Soda,1,2.54,ORD-51347,2026-01-04,12
Veggie Combo,1,14.25,ORD-51367,2026-01-04,12
Regular Fries,1,3.95,ORD-51326,2026-01-04,12
Loaded Fries,1,6.95,ORD-51340,2026-01-04,12
BBQ Bacon Burger,1,12.3,ORD-51326,2026-01-04,12
Classic Combo,1,13.34,ORD-51362,2026-01-04,13
Regular Fries,1,4.02,ORD-51323,2026-01-04,13
Regular Fries,1,4.04,ORD-51327,2026-01-04,13
Kids Burger Meal,1,7.62,ORD-51368,2026-01-04,13
Classic Burger,1,9.69,ORD-51323,2026-01-04,13
Classic Burger,1,9.5,ORD-51320,2026-01-04,13
Craft Root Beer,1,3.95,ORD-51327,2026-01-04,13
BBQ Bacon Burger,1,12.7,ORD-51327,2026-01-04,13
Regular Fries,1,3.98,ORD-51338,2026-01-04,13
Fountain Soda,1,2.46,ORD-51320,2026-01-04,13
Fountain Soda,1,2.53,ORD-51352,2026-01-04,13
Fountain Soda,1,2.48,ORD-51350,2026-01-04,14
Bacon Combo,1,16.11,ORD-51364,2026-01-04,14
Fountain Soda,1,2.5,ORD-51353,2026-01-04,14
Spicy Jalapeño Burger,1,10.84,ORD-51332,2026-01-04,17
Double Stack,1,13.98,ORD-51330,2026-01-04,17
Loaded Fries,1,7.09,ORD-51341,2026-01-04,17
Milkshake,1,6.52,ORD-51356,2026-01-04,17
Milkshake,1,6.47,ORD-51330,2026-01-04,17
Double Combo,1,18.69,ORD-51366,2026-01-04,17
Loaded Fries,1,6.97,ORD-51330,2026-01-04,17
Double Stack,1,14.11,ORD-51329,2026-01-04,18
Fountain Soda,1,2.51,ORD-51348,2026-01-04,18
Classic Burger,1,9.4,ORD-51321,2026-01-04,18
Classic Combo,1,13.5,ORD-51363,2026-01-04,18
Apple Pie Slice,1,5.58,ORD-51361,2026-01-04,18
Iced Tea,1,2.46,ORD-51357,2026-01-04,18
Regular Fries,1,3.97,ORD-51336,2026-01-04,18
Spicy Jalapeño Burger,1,10.79,ORD-51333,2026-01-04,18
Fountain Soda,1,2.47,ORD-51351,2026-01-04,18
Craft Root Beer,1,3.99,ORD-51359,2026-01-04,18
Fountain Soda,1,2.53,ORD-51354,2026-01-04,19
Double Stack,1,13.74,ORD-51331,2026-01-04,19
Onion Rings,1,5.53,ORD-51344,2026-01-04,19
Bacon Cheeseburger,1,11.41,ORD-51324,2026-01-04,19
Onion Rings,1,5.41,ORD-51324,2026-01-04,19
Lemonade,1,3.56,ORD-51355,2026-01-04,19
Coleslaw,1,3.56,ORD-51346,2026-01-04,19
Veggie Burger,1,10.12,ORD-51328,2026-01-04,19
Sweet Potato Fries,1,4.94,ORD-51345,2026-01-04,19
Onion Rings,1,5.55,ORD-51342,2026-01-04,19
Truffle Burger,1,15.29,ORD-51335,2026-01-04,19
Lemonade,1,3.51,ORD-51335,2026-01-04,19
Classic Burger,1,9.41,ORD-51319,2026-01-04,19
Regular Fries,1,3.92,ORD-51339,2026-01-04,19
Brownie Sundae,1,7.0,ORD-51360,2026-01-04,20
Spicy Jalapeño Burger,1,10.88,ORD-51334,2026-01-04,20
Mushroom Swiss,1,11.78,ORD-51325,2026-01-04,20
Classic Burger,1,9.68,ORD-51322,2026-01-04,20
Regular Fries,1,4.01,ORD-51337,2026-01-04,20
Craft Root Beer,1,4.01,ORD-51358,2026-01-04,21
Regular Fries,1,3.99,ORD-51385,2026-01-05,11
Classic Burger,1,9.46,ORD-51370,2026-01-05,11
Fountain Soda,1,2.5,ORD-51375,2026-01-05,11
Regular Fries,1,3.99,ORD-51387,2026-01-05,11
Fountain Soda,1,2.47,ORD-51370,2026-01-05,11
Bacon Cheeseburger,1,11.4,ORD-51375,2026-01-05,11
Iced Tea,1,2.52,ORD-51398,2026-01-05,12
Kids Burger Meal,1,7.58,ORD-51407,2026-01-05,12
Regular Fries,1,3.98,ORD-51386,2026-01-05,12
Sweet Potato Fries,1,4.91,ORD-51377,2026-01-05,13
Fountain Soda,1,2.47,ORD-51392,2026-01-05,13
Spicy Jalapeño Burger,1,11.03,ORD-51383,2026-01-05,13
Bacon Cheeseburger,1,11.58,ORD-51374,2026-01-05,13
Mushroom Swiss,1,12.04,ORD-51378,2026-01-05,13
Classic Burger,1,9.33,ORD-51373,2026-01-05,13
Iced Tea,1,2.54,ORD-51378,2026-01-05,13
Mushroom Swiss,1,12.03,ORD-51377,2026-01-05,13
Fountain Soda,1,2.5,ORD-51394,2026-01-05,13
Classic Burger,1,9.58,ORD-51369,2026-01-05,17
Fountain Soda,1,2.5,ORD-51371,2026-01-05,17
Regular Fries,1,4.04,ORD-51369,2026-01-05,17
Bacon Cheeseburger,1,11.67,ORD-51376,2026-01-05,17
Loaded Fries,1,6.95,ORD-51389,2026-01-05,17
Milkshake,1,6.59,ORD-51396,2026-01-05,17
Sweet Potato Fries,1,5.03,ORD-51391,2026-01-05,17
Classic Burger,1,9.51,ORD-51371,2026-01-05,17
Onion Rings,1,5.4,ORD-51376,2026-01-05,17
Lemonade,1,3.5,ORD-51395,2026-01-05,17
Fountain Soda,1,2.45,ORD-51369,2026-01-05,17
Double Combo,1,18.41,ORD-51406,2026-01-05,17
Classic Combo,1,13.41,ORD-51403,2026-01-05,18
Iced Tea,1,2.51,ORD-51397,2026-01-05,18
Double Stack,1,13.78,ORD-51382,2026-01-05,18
Spicy Jalapeño Burger,1,10.87,ORD-51384,2026-01-05,18
Fountain Soda,1,2.5,ORD-51393,2026-01-05,18
Bacon Combo,1,16.17,ORD-51405,2026-01-05,18
Veggie Burger,1,9.94,ORD-51380,2026-01-05,18
Brownie Sundae,1,6.98,ORD-51400,2026-01-05,18
Craft Root Beer,1,4.03,ORD-51399,2026-01-05,19
BBQ Bacon Burger,1,12.68,ORD-51379,2026-01-05,19
Regular Fries,1,3.92,ORD-51388,2026-01-05,19
Onion Rings,1,5.6,ORD-51390,2026-01-05,19
Apple Pie Slice,1,5.39,ORD-51401,2026-01-05,20
Fountain Soda,1,2.48,ORD-51372,2026-01-05,20
Bacon Combo,1,16.17,ORD-51404,2026-01-05,20
Classic Burger,1,9.38,ORD-51372,2026-01-05,20
Regular Fries,1,3.98,ORD-51372,2026-01-05,20
Double Stack,1,14.2,ORD-51381,2026-01-05,21
Classic Combo,1,13.43,ORD-51402,2026-01-05,21
Loaded Fries,1,6.93,ORD-51381,2026-01-05,21
Double Stack,1,13.9,ORD-51416,2026-01-06,11
Coleslaw,1,3.56,ORD-51426,2026-01-06,11
Loaded Fries,1,7.05,ORD-51416,2026-01-06,11
Fountain Soda,1,2.53,ORD-51429,2026-01-06,11
Classic Burger,1,9.41,ORD-51408,2026-01-06,11
Lemonade,1,3.49,ORD-51432,2026-01-06,11
Mushroom Swiss,1,11.96,ORD-51413,2026-01-06,12
Sweet Potato Fries,1,4.98,ORD-51425,2026-01-06,12
Bacon Cheeseburger,1,11.45,ORD-51409,2026-01-06,12
Kids Burger Meal,1,7.64,ORD-51444,2026-01-06,13
Onion Rings,1,5.48,ORD-51423,2026-01-06,13
Bacon Cheeseburger,1,11.58,ORD-51411,2026-01-06,13
Bacon Cheeseburger,1,11.62,ORD-51412,2026-01-06,13
Onion Rings,1,5.43,ORD-51424,2026-01-06,13
Spicy Jalapeño Burger,1,10.87,ORD-51417,2026-01-06,14
Bacon Combo,1,16.21,ORD-51442,2026-01-06,14
Fountain Soda,1,2.5,ORD-51428,2026-01-06,14
Classic Combo,1,13.66,ORD-51440,2026-01-06,14
Loaded Fries,1,6.88,ORD-51422,2026-01-06,14
Fountain Soda,1,2.53,ORD-51431,2026-01-06,14
Fountain Soda,1,2.48,ORD-51410,2026-01-06,17
Bacon Cheeseburger,1,11.35,ORD-51410,2026-01-06,17
Regular Fries,1,4.0,ORD-51420,2026-01-06,17
Veggie Burger,1,10.19,ORD-51415,2026-01-06,17
Truffle Burger,1,14.92,ORD-51418,2026-01-06,18
Classic Combo,1,13.3,ORD-51439,2026-01-06,18
Sweet Potato Fries,1,4.91,ORD-51418,2026-01-06,18
Milkshake,1,6.47,ORD-51434,2026-01-06,18
Lemonade,1,3.45,ORD-51418,2026-01-06,18
Lemonade,1,3.49,ORD-51433,2026-01-06,18
Classic Combo,1,13.34,ORD-51438,2026-01-06,18
Craft Root Beer,1,4.06,ORD-51436,2026-01-06,18
Fountain Soda,1,2.52,ORD-51430,2026-01-06,18
Regular Fries,1,4.01,ORD-51419,2026-01-06,18
Regular Fries,1,4.03,ORD-51414,2026-01-06,19
BBQ Bacon Burger,1,12.67,ORD-51414,2026-01-06,19
Double Combo,1,18.76,ORD-51443,2026-01-06,19
Classic Combo,1,13.27,ORD-51441,2026-01-06,19
Regular Fries,1,4.02,ORD-51421,2026-01-06,21
Apple Pie Slice,1,5.43,ORD-51437,2026-01-06,21
Iced Tea,1,2.48,ORD-51435,2026-01-06,21
Fountain Soda,1,2.54,ORD-51427,2026-01-06,21
Fountain Soda,1,2.54,ORD-51468,2026-01-07,11
Regular Fries,1,4.06,ORD-51459,2026-01-07,11
Classic Combo,1,13.34,ORD-51476,2026-01-07,11
Sweet Potato Fries,1,5.06,ORD-51465,2026-01-07,11
Iced Tea,1,2.45,ORD-51472,2026-01-07,12
Spicy Jalapeño Burger,1,10.9,ORD-51456,2026-01-07,12
Milkshake,1,6.62,ORD-51454,2026-01-07,12
Double Stack,1,14.13,ORD-51454,2026-01-07,12
Bacon Cheeseburger,1,11.33,ORD-51450,2026-01-07,12
Regular Fries,1,4.01,ORD-51460,2026-01-07,12
Double Combo,1,18.56,ORD-51479,2026-01-07,12
Kids Burger Meal,1,7.6,ORD-51480,2026-01-07,12
Fountain Soda,1,2.49,ORD-51467,2026-01-07,13
Double Stack,1,14.23,ORD-51455,2026-01-07,14
Onion Rings,1,5.59,ORD-51464,2026-01-07,14
Regular Fries,1,4.01,ORD-51461,2026-01-07,17
Apple Pie Slice,1,5.56,ORD-51475,2026-01-07,17
Regular Fries,1,3.95,ORD-51462,2026-01-07,17
Veggie Burger,1,9.93,ORD-51453,2026-01-07,18
Lemonade,1,3.44,ORD-51470,2026-01-07,18
Regular Fries,1,4.04,ORD-51446,2026-01-07,18
Fountain Soda,1,2.51,ORD-51446,2026-01-07,18
Regular Fries,1,3.94,ORD-51457,2026-01-07,18
Regular Fries,1,4.03,ORD-51458,2026-01-07,18
Fountain Soda,1,2.52,ORD-51449,2026-01-07,18
Fountain Soda,1,2.55,ORD-51466,2026-01-07,18
Craft Root Beer,1,4.07,ORD-51473,2026-01-07,18
Bacon Cheeseburger,1,11.61,ORD-51449,2026-01-07,18
BBQ Bacon Burger,1,12.48,ORD-51452,2026-01-07,18
Classic Burger,1,9.46,ORD-51446,2026-01-07,18
Regular Fries,1,3.95,ORD-51445,2026-01-07,19
Lemonade,1,3.43,ORD-51469,2026-01-07,19
Bacon Combo,1,15.99,ORD-51478,2026-01-07,19
Mushroom Swiss,1,11.92,ORD-51451,2026-01-07,19
Brownie Sundae,1,6.89,ORD-51474,2026-01-07,19
Classic Burger,1,9.62,ORD-51445,2026-01-07,19
Classic Combo,1,13.35,ORD-51477,2026-01-07,19
Regular Fries,1,3.99,ORD-51447,2026-01-07,20
Fountain Soda,1,2.53,ORD-51447,2026-01-07,20
Loaded Fries,1,7.09,ORD-51463,2026-01-07,20
Classic Burger,1,9.4,ORD-51447,2026-01-07,20
Fountain Soda,1,2.51,ORD-51448,2026-01-07,21
Classic Burger,1,9.39,ORD-51448,2026-01-07,21
Milkshake,1,6.5,ORD-51471,2026-01-07,21
Regular Fries,1,4.03,ORD-51448,2026-01-07,21
Bacon Combo,1,15.81,ORD-51517,2026-01-08,11
Classic Burger,1,9.44,ORD-51481,2026-01-08,11
Loaded Fries,1,7.14,ORD-51500,2026-01-08,11
Spicy Jalapeño Burger,1,10.93,ORD-51493,2026-01-08,11
Regular Fries,1,4.04,ORD-51497,2026-01-08,11
Mushroom Swiss,1,11.98,ORD-51488,2026-01-08,11
Spicy Jalapeño Burger,1,10.87,ORD-51492,2026-01-08,12
Lemonade,1,3.51,ORD-51509,2026-01-08,12
Regular Fries,1,3.96,ORD-51499,2026-01-08,12
Milkshake,1,6.58,ORD-51510,2026-01-08,12
Fountain Soda,1,2.54,ORD-51508,2026-01-08,13
Regular Fries,1,3.97,ORD-51495,2026-01-08,13
Fountain Soda,1,2.51,ORD-51504,2026-01-08,13
Fountain Soda,1,2.49,ORD-51506,2026-01-08,13
Regular Fries,1,4.04,ORD-51498,2026-01-08,14
Classic Burger,1,9.44,ORD-51483,2026-01-08,14
Kids Burger Meal,1,7.49,ORD-51519,2026-01-08,14
Fountain Soda,1,2.55,ORD-51483,2026-01-08,14
Loaded Fries,1,7.12,ORD-51491,2026-01-08,17
Double Stack,1,14.02,ORD-51491,2026-01-08,17
Sweet Potato Fries,1,4.9,ORD-51502,2026-01-08,17
Milkshake,1,6.47,ORD-51491,2026-01-08,17
Bacon Cheeseburger,1,11.66,ORD-51486,2026-01-08,18
Classic Combo,1,13.5,ORD-51516,2026-01-08,18
Onion Rings,1,5.56,ORD-51487,2026-01-08,18
Bacon Cheeseburger,1,11.63,ORD-51487,2026-01-08,18
Fountain Soda,1,2.45,ORD-51487,2026-01-08,18
Fountain Soda,1,2.53,ORD-51486,2026-01-08,18
Veggie Burger,1,10.1,ORD-51490,2026-01-08,18
Onion Rings,1,5.59,ORD-51501,2026-01-08,18
Fountain Soda,1,2.47,ORD-51507,2026-01-08,18
Iced Tea,1,2.53,ORD-51512,2026-01-08,18
Regular Fries,1,4.02,ORD-51496,2026-01-08,19
Classic Burger,1,9.5,ORD-51482,2026-01-08,19
Classic Combo,1,13.4,ORD-51514,2026-01-08,19
Fountain Soda,1,2.52,ORD-51505,2026-01-08,19
Fountain Soda,1,2.47,ORD-51484,2026-01-08,19
Classic Burger,1,9.37,ORD-51484,2026-01-08,19
Double Combo,1,18.49,ORD-51518,2026-01-08,19
BBQ Bacon Burger,1,12.57,ORD-51489,2026-01-08,19
Classic Combo,1,13.38,ORD-51515,2026-01-08,19
Craft Root Beer,1,3.94,ORD-51513,2026-01-08,20
Lemonade,1,3.45,ORD-51494,2026-01-08,20
Bacon Cheeseburger,1,11.59,ORD-51485,2026-01-08,20
Coleslaw,1,3.51,ORD-51503,2026-01-08,20
Truffle Burger,1,15.18,ORD-51494,2026-01-08,20
Milkshake,1,6.48,ORD-51511,2026-01-08,21
Iced Tea,1,2.46,ORD-51546,2026-01-09,11
Fountain Soda,1,2.54,ORD-51540,2026-01-09,11
Bacon Cheeseburger,1,11.61,ORD-51525,2026-01-09,12
Bacon Combo,1,15.8,ORD-51551,2026-01-09,12
Kids Burger Meal,1,7.64,ORD-51553,2026-01-09,12
Classic Burger,1,9.68,ORD-51521,2026-01-09,13
Onion Rings,1,5.6,ORD-51535,2026-01-09,13
Fountain Soda,1,2.54,ORD-51538,2026-01-09,13
Mushroom Swiss,1,11.87,ORD-51528,2026-01-09,13
Regular Fries,1,3.97,ORD-51521,2026-01-09,13
Milkshake,1,6.45,ORD-51544,2026-01-09,13
Fountain Soda,1,2.46,ORD-51539,2026-01-09,14
Fountain Soda,1,2.52,ORD-51542,2026-01-09,14
Veggie Burger,1,9.95,ORD-51530,2026-01-09,18
Regular Fries,1,3.99,ORD-51520,2026-01-09,18
Double Stack,1,13.97,ORD-51531,2026-01-09,18
Loaded Fries,1,7.02,ORD-51534,2026-01-09,18
Sweet Potato Fries,1,5.03,ORD-51536,2026-01-09,18
Fountain Soda,1,2.47,ORD-51541,2026-01-09,18
Loaded Fries,1,6.95,ORD-51531,2026-01-09,18
Lemonade,1,3.47,ORD-51543,2026-01-09,18
Classic Burger,1,9.43,ORD-51520,2026-01-09,18
Spicy Jalapeño Burger,1,11.1,ORD-51532,2026-01-09,18
Brownie Sundae,1,7.0,ORD-51548,2026-01-09,18
Classic Combo,1,13.28,ORD-51550,2026-01-09,19
Coleslaw,1,3.54,ORD-51537,2026-01-09,19
Bacon Cheeseburger,1,11.51,ORD-51527,2026-01-09,19
Fountain Soda,1,2.54,ORD-51524,2026-01-09,19
Classic Burger,1,9.53,ORD-51523,2026-01-09,19
Craft Root Beer,1,3.96,ORD-51547,2026-01-09,19
Veggie Combo,1,13.82,ORD-51552,2026-01-09,19
Bacon Cheeseburger,1,11.38,ORD-51524,2026-01-09,19
Apple Pie Slice,1,5.46,ORD-51549,2026-01-09,20
Regular Fries,1,4.07,ORD-51529,2026-01-09,20
BBQ Bacon Burger,1,12.28,ORD-51529,2026-01-09,20
Bacon Cheeseburger,1,11.3,ORD-51526,2026-01-09,20
Milkshake,1,6.6,ORD-51545,2026-01-09,21
Regular Fries,1,4.04,ORD-51533,2026-01-09,21
Classic Burger,1,9.43,ORD-51522,2026-01-09,21
Classic Burger,1,9.65,ORD-51557,2026-01-10,11
Regular Fries,1,4.05,ORD-51571,2026-01-10,11
Fountain Soda,1,2.45,ORD-51557,2026-01-10,11
Classic Combo,1,13.49,ORD-51598,2026-01-10,11
Fountain Soda,1,2.54,ORD-51562,2026-01-10,11
Regular Fries,1,4.08,ORD-51570,2026-01-10,11
Bacon Combo,1,15.81,ORD-51601,2026-01-10,11
Regular Fries,1,3.97,ORD-51557,2026-01-10,11
Milkshake,1,6.42,ORD-51592,2026-01-10,11
Bacon Cheeseburger,1,11.55,ORD-51562,2026-01-10,11
Kids Burger Meal,1,7.48,ORD-51605,2026-01-10,11
Bacon Cheeseburger,1,11.32,ORD-51559,2026-01-10,12
Onion Rings,1,5.47,ORD-51581,2026-01-10,12
Kids Burger Meal,1,7.47,ORD-51606,2026-01-10,12
Onion Rings,1,5.48,ORD-51559,2026-01-10,12
Classic Combo,1,13.26,ORD-51597,2026-01-10,12
Classic Burger,1,9.37,ORD-51556,2026-01-10,13
Fountain Soda,1,2.5,ORD-51587,2026-01-10,13
Loaded Fries,1,6.94,ORD-51579,2026-01-10,13
Kids Burger Meal,1,7.47,ORD-51604,2026-01-10,13
Fountain Soda,1,2.49,ORD-51586,2026-01-10,13
Regular Fries,1,4.04,ORD-51575,2026-01-10,13
BBQ Bacon Burger,1,12.4,ORD-51565,2026-01-10,13
Classic Combo,1,13.54,ORD-51600,2026-01-10,14
Fountain Soda,1,2.53,ORD-51585,2026-01-10,14
Fountain Soda,1,2.54,ORD-51583,2026-01-10,14
Lemonade,1,3.5,ORD-51590,2026-01-10,14
Regular Fries,1,4.07,ORD-51574,2026-01-10,14
Spicy Jalapeño Burger,1,11.15,ORD-51568,2026-01-10,14
Regular Fries,1,4.01,ORD-51573,2026-01-10,17
Fountain Soda,1,2.47,ORD-51584,2026-01-10,17
Truffle Burger,1,14.81,ORD-51569,2026-01-10,17
Classic Burger,1,9.42,ORD-51558,2026-01-10,17
Brownie Sundae,1,7.07,ORD-51595,2026-01-10,17
Lemonade,1,3.44,ORD-51589,2026-01-10,17
Loaded Fries,1,7.04,ORD-51567,2026-01-10,17
Craft Root Beer,1,4.0,ORD-51594,2026-01-10,17
Lemonade,1,3.53,ORD-51569,2026-01-10,17
Double Stack,1,13.95,ORD-51567,2026-01-10,17
Classic Combo,1,13.37,ORD-51599,2026-01-10,17
Regular Fries,1,3.99,ORD-51577,2026-01-10,17
Iced Tea,1,2.51,ORD-51593,2026-01-10,17
Veggie Burger,1,9.88,ORD-51566,2026-01-10,18
Classic Burger,1,9.39,ORD-51554,2026-01-10,18
Milkshake,1,6.56,ORD-51591,2026-01-10,18
Sweet Potato Fries,1,5.0,ORD-51563,2026-01-10,18
Regular Fries,1,3.98,ORD-51578,2026-01-10,18
Fountain Soda,1,2.53,ORD-51588,2026-01-10,18
Bacon Cheeseburger,1,11.72,ORD-51560,2026-01-10,18
Sweet Potato Fries,1,4.93,ORD-51582,2026-01-10,18
Regular Fries,1,3.95,ORD-51554,2026-01-10,18
Classic Burger,1,9.52,ORD-51555,2026-01-10,18
Regular Fries,1,3.98,ORD-51555,2026-01-10,18
Mushroom Swiss,1,12.06,ORD-51563,2026-01-10,18
Fountain Soda,1,2.46,ORD-51555,2026-01-10,18
BBQ Bacon Burger,1,12.65,ORD-51564,2026-01-10,19
Regular Fries,1,3.99,ORD-51572,2026-01-10,19
Apple Pie Slice,1,5.5,ORD-51596,2026-01-10,20
Regular Fries,1,4.04,ORD-51576,2026-01-10,20
Onion Rings,1,5.45,ORD-51561,2026-01-10,21
Bacon Cheeseburger,1,11.41,ORD-51561,2026-01-10,21
Double Combo,1,18.64,ORD-51602,2026-01-10,21
Onion Rings,1,5.6,ORD-51580,2026-01-10,21
Double Combo,1,18.42,ORD-51603,2026-01-10,21
Fountain Soda,1,2.5,ORD-51635,2026-01-11,11
Double Combo,1,18.75,ORD-51647,2026-01-11,11
Regular Fries,1,3.98,ORD-51610,2026-01-11,11
Classic Burger,1,9.47,ORD-51610,2026-01-11,11
Veggie Burger,1,10.04,ORD-51617,2026-01-11,12
Classic Burger,1,9.43,ORD-51608,2026-01-11,12
Regular Fries,1,4.08,ORD-51608,2026-01-11,12
Milkshake,1,6.38,ORD-51639,2026-01-11,12
Veggie Combo,1,13.92,ORD-51648,2026-01-11,12
Milkshake,1,6.43,ORD-51638,2026-01-11,12
Regular Fries,1,3.98,ORD-51623,2026-01-11,12
Onion Rings,1,5.58,ORD-51629,2026-01-11,12
Spicy Jalapeño Burger,1,11.19,ORD-51620,2026-01-11,12
Lemonade,1,3.47,ORD-51636,2026-01-11,12
Coleslaw,1,3.52,ORD-51631,2026-01-11,12
Loaded Fries,1,7.12,ORD-51627,2026-01-11,12
Fountain Soda,1,2.46,ORD-51632,2026-01-11,13
Kids Burger Meal,1,7.49,ORD-51649,2026-01-11,13
Classic Combo,1,13.67,ORD-51644,2026-01-11,13
Bacon Combo,1,16.29,ORD-51646,2026-01-11,14
Lemonade,1,3.43,ORD-51637,2026-01-11,17
Fountain Soda,1,2.49,ORD-51607,2026-01-11,17
BBQ Bacon Burger,1,12.27,ORD-51616,2026-01-11,17
Classic Burger,1,9.4,ORD-51607,2026-01-11,17
Truffle Burger,1,15.23,ORD-51622,2026-01-11,17
Mushroom Swiss,1,12.11,ORD-51615,2026-01-11,17
Regular Fries,1,3.98,ORD-51607,2026-01-11,17
Fountain Soda,1,2.55,ORD-51634,2026-01-11,18
Loaded Fries,1,7.08,ORD-51618,2026-01-11,18
Regular Fries,1,3.97,ORD-51609,2026-01-11,18
Bacon Cheeseburger,1,11.61,ORD-51612,2026-01-11,18
Spicy Jalapeño Burger,1,11.02,ORD-51619,2026-01-11,18
